         5865   0.117552E-03   0.145477E-03   0.186269E-03   0.200020E-03   0.720699E-03   0.925772E-03   0.898711E-03   0.123427E-02
         5870   0.116388E-03   0.144998E-03   0.181351E-03   0.204047E-03   0.630775E-03   0.774840E-03   0.898800E-03   0.108384E-02
         5875   0.119663E-03   0.149902E-03   0.180061E-03   0.199576E-03   0.671396E-03   0.838621E-03   0.105389E-02   0.103729E-02
         5880   0.121092E-03   0.151446E-03   0.177557E-03   0.199279E-03   0.643246E-03   0.854926E-03   0.116760E-02   0.105322E-02
         5885   0.119559E-03   0.148823E-03   0.174892E-03   0.202697E-03   0.637450E-03   0.853142E-03   0.107901E-02   0.108953E-02
         5890   0.120897E-03   0.150429E-03   0.181424E-03   0.198171E-03   0.660408E-03   0.861718E-03   0.990316E-03   0.955819E-03
         5895   0.119376E-03   0.148347E-03   0.181112E-03   0.198244E-03   0.604530E-03   0.748698E-03   0.111601E-02   0.118003E-02
         5900   0.118078E-03   0.146028E-03   0.179017E-03   0.204299E-03   0.600192E-03   0.796199E-03   0.120566E-02   0.141341E-02
         5905   0.120381E-03   0.151138E-03   0.183789E-03   0.197290E-03   0.725483E-03   0.948346E-03   0.119964E-02   0.124931E-02
         5910   0.120752E-03   0.149967E-03   0.181187E-03   0.196398E-03   0.712298E-03   0.927957E-03   0.113128E-02   0.121314E-02
         5915   0.120899E-03   0.149195E-03   0.175905E-03   0.202080E-03   0.708316E-03   0.893974E-03   0.116540E-02   0.140744E-02
         5920   0.123328E-03   0.153538E-03   0.177788E-03   0.195299E-03   0.684263E-03   0.841603E-03   0.120591E-02   0.121279E-02
         5925   0.121692E-03   0.150960E-03   0.177517E-03   0.196398E-03   0.645043E-03   0.869392E-03   0.110786E-02   0.122303E-02
         5930   0.118503E-03   0.145898E-03   0.177718E-03   0.201171E-03   0.630948E-03   0.782685E-03   0.110762E-02   0.144591E-02
         5935   0.119996E-03   0.148779E-03   0.184720E-03   0.193420E-03   0.696267E-03   0.831079E-03   0.101522E-02   0.138906E-02
         5940   0.119105E-03   0.148543E-03   0.186820E-03   0.197653E-03   0.642829E-03   0.750813E-03   0.107144E-02   0.115079E-02
         5945   0.116598E-03   0.145207E-03   0.185047E-03   0.199732E-03   0.537454E-03   0.665202E-03   0.113238E-02   0.115192E-02
         5950   0.118689E-03   0.148809E-03   0.183200E-03   0.192365E-03   0.614506E-03   0.796617E-03   0.112473E-02   0.119438E-02
         5955   0.119239E-03   0.150423E-03   0.180590E-03   0.196458E-03   0.614967E-03   0.803408E-03   0.112731E-02   0.112695E-02
         5960   0.118463E-03   0.149752E-03   0.175769E-03   0.195545E-03   0.656649E-03   0.788965E-03   0.115598E-02   0.134542E-02
         5965   0.118360E-03   0.149481E-03   0.177524E-03   0.192134E-03   0.703774E-03   0.866754E-03   0.945963E-03   0.119271E-02
         5970   0.115953E-03   0.146381E-03   0.178551E-03   0.197969E-03   0.594484E-03   0.743123E-03   0.989127E-03   0.101474E-02
         5975   0.113641E-03   0.143070E-03   0.181318E-03   0.197117E-03   0.652639E-03   0.773516E-03   0.101017E-02   0.121934E-02
         5980   0.116659E-03   0.146398E-03   0.183767E-03   0.189720E-03   0.772421E-03   0.951935E-03   0.104380E-02   0.981762E-03
         5985   0.116190E-03   0.144748E-03   0.181325E-03   0.195496E-03   0.741257E-03   0.910196E-03   0.960201E-03   0.109538E-02
         5990   0.115705E-03   0.143726E-03   0.177274E-03   0.200264E-03   0.812327E-03   0.892545E-03   0.881238E-03   0.135760E-02
         5995   0.118997E-03   0.148353E-03   0.174265E-03   0.193126E-03   0.770472E-03   0.847439E-03   0.925728E-03   0.102028E-02
         6000   0.118973E-03   0.147895E-03   0.172882E-03   0.197438E-03   0.686654E-03   0.879551E-03   0.890811E-03   0.106719E-02
         6005   0.116817E-03   0.143241E-03   0.171341E-03   0.204100E-03   0.579610E-03   0.798520E-03   0.949924E-03   0.115382E-02
         6010   0.117974E-03   0.144433E-03   0.178610E-03   0.195435E-03   0.691171E-03   0.831694E-03   0.935448E-03   0.101774E-02
         6015   0.116398E-03   0.143294E-03   0.179838E-03   0.197087E-03   0.701939E-03   0.878824E-03   0.955734E-03   0.882636E-03
         6020   0.113334E-03   0.138551E-03   0.177472E-03   0.206909E-03   0.696873E-03   0.874475E-03   0.841759E-03   0.981886E-03
         6025   0.115911E-03   0.143216E-03   0.178940E-03   0.194230E-03   0.706456E-03   0.890685E-03   0.903167E-03   0.112079E-02
         6030   0.118136E-03   0.146617E-03   0.173856E-03   0.192445E-03   0.649708E-03   0.817753E-03   0.110299E-02   0.813015E-03
         6035   0.115688E-03   0.143960E-03   0.169219E-03   0.205658E-03   0.590838E-03   0.728655E-03   0.101382E-02   0.986033E-03
         6040   0.116492E-03   0.146694E-03   0.171405E-03   0.194693E-03   0.653748E-03   0.824375E-03   0.969814E-03   0.977780E-03
         6045   0.118500E-03   0.149473E-03   0.174897E-03   0.188903E-03   0.558306E-03   0.746596E-03   0.121962E-02   0.918304E-03
         6050   0.113753E-03   0.142755E-03   0.173813E-03   0.202125E-03   0.580831E-03   0.766539E-03   0.118252E-02   0.113232E-02
         6055   0.112687E-03   0.142000E-03   0.176977E-03   0.194964E-03   0.612976E-03   0.787534E-03   0.143717E-02   0.100828E-02
         6060   0.114854E-03   0.145977E-03   0.179037E-03   0.189675E-03   0.717157E-03   0.101835E-02   0.144712E-02   0.825443E-03
         6065   0.111987E-03   0.141890E-03   0.174589E-03   0.203864E-03   0.602406E-03   0.753938E-03   0.944396E-03   0.119813E-02
         6070   0.116259E-03   0.147230E-03   0.173512E-03   0.197845E-03   0.595669E-03   0.751994E-03   0.967780E-03   0.124777E-02
         6075   0.119569E-03   0.150812E-03   0.169634E-03   0.194008E-03   0.552696E-03   0.792238E-03   0.882721E-03   0.940397E-03
         6080   0.116597E-03   0.144944E-03   0.165564E-03   0.205769E-03   0.593932E-03   0.752743E-03   0.997699E-03   0.102776E-02
         6085   0.117734E-03   0.145253E-03   0.168048E-03   0.196026E-03   0.580543E-03   0.794659E-03   0.908242E-03   0.109903E-02
         6090   0.117972E-03   0.144552E-03   0.169553E-03   0.198173E-03   0.668845E-03   0.828388E-03   0.892130E-03   0.867570E-03
         6095   0.114717E-03   0.139609E-03   0.168958E-03   0.207828E-03   0.811454E-03   0.925300E-03   0.104272E-02   0.105678E-02
         6100   0.116798E-03   0.142273E-03   0.174122E-03   0.197336E-03   0.804288E-03   0.926313E-03   0.104504E-02   0.110090E-02
         6105   0.117416E-03   0.143233E-03   0.167464E-03   0.203222E-03   0.670280E-03   0.751932E-03   0.871926E-03   0.108466E-02
         6110   0.115651E-03   0.141094E-03   0.162529E-03   0.208807E-03   0.612611E-03   0.705957E-03   0.751414E-03   0.976976E-03
         6115   0.119213E-03   0.146478E-03   0.164024E-03   0.196118E-03   0.647948E-03   0.770035E-03   0.817458E-03   0.103370E-02
         6120   0.117808E-03   0.143905E-03   0.160359E-03   0.201266E-03   0.752039E-03   0.837510E-03   0.800491E-03   0.113703E-02
         6125   0.114503E-03   0.139275E-03   0.162756E-03   0.205696E-03   0.806172E-03   0.927695E-03   0.747059E-03   0.103749E-02
         6130   0.116393E-03   0.143554E-03   0.169115E-03   0.193721E-03   0.630023E-03   0.720523E-03   0.778786E-03   0.941864E-03
         6135   0.111817E-03   0.138372E-03   0.167602E-03   0.199067E-03   0.675473E-03   0.821572E-03   0.922463E-03   0.104806E-02
         6140   0.108718E-03   0.135171E-03   0.168125E-03   0.204807E-03   0.707019E-03   0.877156E-03   0.953056E-03   0.111238E-02
         6145   0.113332E-03   0.143218E-03   0.171955E-03   0.190923E-03   0.607805E-03   0.750385E-03   0.822689E-03   0.928927E-03
         6150   0.112311E-03   0.142688E-03   0.167150E-03   0.194754E-03   0.615867E-03   0.699001E-03   0.808927E-03   0.118708E-02
         6155   0.109121E-03   0.137761E-03   0.161575E-03   0.200353E-03   0.790894E-03   0.919092E-03   0.113887E-02   0.121191E-02
         6160   0.113549E-03   0.142912E-03   0.165580E-03   0.191985E-03   0.681153E-03   0.797866E-03   0.987141E-03   0.112590E-02
         6165   0.113891E-03   0.141744E-03   0.167308E-03   0.192028E-03   0.737319E-03   0.813117E-03   0.889908E-03   0.108467E-02
         6170   0.111129E-03   0.137343E-03   0.170784E-03   0.199147E-03   0.786191E-03   0.927968E-03   0.881413E-03   0.135798E-02
         6175   0.113353E-03   0.139469E-03   0.175236E-03   0.191644E-03   0.683863E-03   0.744575E-03   0.893942E-03   0.108899E-02
         6180   0.114659E-03   0.139512E-03   0.174446E-03   0.192616E-03   0.922566E-03   0.105937E-02   0.991031E-03   0.963473E-03
         6185   0.113702E-03   0.138637E-03   0.170896E-03   0.192207E-03   0.100352E-02   0.117990E-02   0.126427E-02   0.109076E-02
         6190   0.116023E-03   0.141055E-03   0.164050E-03   0.193233E-03   0.747459E-03   0.842156E-03   0.938687E-03   0.124843E-02
         6195   0.117837E-03   0.143662E-03   0.162129E-03   0.189149E-03   0.672727E-03   0.809291E-03   0.790436E-03   0.102962E-02
         6200   0.117936E-03   0.144095E-03   0.166792E-03   0.191972E-03   0.707287E-03   0.857147E-03   0.794627E-03   0.997243E-03
         6205   0.116101E-03   0.141186E-03   0.166833E-03   0.194294E-03   0.609551E-03   0.747163E-03   0.811911E-03   0.117707E-02
         6210   0.114354E-03   0.139240E-03   0.170685E-03   0.186106E-03   0.821733E-03   0.101739E-02   0.104629E-02   0.951008E-03
         6215   0.113097E-03   0.138285E-03   0.174280E-03   0.185587E-03   0.823744E-03   0.104645E-02   0.108690E-02   0.944662E-03
         6220   0.111342E-03   0.137601E-03   0.171992E-03   0.191840E-03   0.659381E-03   0.815322E-03   0.948409E-03   0.115594E-02
         6225   0.112988E-03   0.142210E-03   0.171132E-03   0.186137E-03   0.618445E-03   0.808345E-03   0.977939E-03   0.900715E-03
         6230   0.113800E-03   0.144660E-03   0.166358E-03   0.187707E-03   0.649843E-03   0.767841E-03   0.101374E-02   0.944972E-03
         6235   0.112387E-03   0.143730E-03   0.161243E-03   0.191340E-03   0.716585E-03   0.924873E-03   0.794978E-03   0.982360E-03
         6240   0.114471E-03   0.147230E-03   0.164693E-03   0.184286E-03   0.721375E-03   0.931763E-03   0.930657E-03   0.972800E-03
         6245   0.113530E-03   0.144419E-03   0.168795E-03   0.190221E-03   0.651445E-03   0.831811E-03   0.102458E-02   0.911241E-03
         6250   0.110765E-03   0.139571E-03   0.168377E-03   0.194558E-03   0.582164E-03   0.725052E-03   0.892880E-03   0.949923E-03
         6255   0.112628E-03   0.141093E-03   0.170535E-03   0.191253E-03   0.593799E-03   0.792757E-03   0.889616E-03   0.879291E-03
         6260   0.112210E-03   0.139526E-03   0.167227E-03   0.196776E-03   0.519531E-03   0.687307E-03   0.844359E-03   0.103226E-02
         6265   0.112982E-03   0.139482E-03   0.161832E-03   0.194938E-03   0.508770E-03   0.638234E-03   0.790635E-03   0.892278E-03
         6270   0.116282E-03   0.142870E-03   0.159950E-03   0.192646E-03   0.585813E-03   0.731624E-03   0.860645E-03   0.107894E-02
         6275   0.114913E-03   0.139033E-03   0.153834E-03   0.202153E-03   0.548641E-03   0.660528E-03   0.892853E-03   0.986736E-03
         6280   0.116191E-03   0.140157E-03   0.155192E-03   0.197667E-03   0.588390E-03   0.777352E-03   0.102843E-02   0.889645E-03
         6285   0.117068E-03   0.141446E-03   0.161181E-03   0.194627E-03   0.558990E-03   0.762751E-03   0.960172E-03   0.102825E-02
         6290   0.111675E-03   0.133548E-03   0.162397E-03   0.202922E-03   0.605461E-03   0.752594E-03   0.884228E-03   0.106606E-02
         6295   0.111889E-03   0.135200E-03   0.164607E-03   0.199071E-03   0.558010E-03   0.645666E-03   0.868695E-03   0.993731E-03
         6300   0.111977E-03   0.136267E-03   0.166749E-03   0.193353E-03   0.518744E-03   0.648241E-03   0.835063E-03   0.100775E-02
         6305   0.109219E-03   0.134256E-03   0.160584E-03   0.203783E-03   0.599890E-03   0.700972E-03   0.849920E-03   0.118313E-02
         6310   0.111808E-03   0.139272E-03   0.162134E-03   0.194865E-03   0.680478E-03   0.811067E-03   0.866050E-03   0.967784E-03
         6315   0.113219E-03   0.142493E-03   0.163634E-03   0.189756E-03   0.578587E-03   0.744264E-03   0.912950E-03   0.967588E-03
         6320   0.108852E-03   0.137978E-03   0.161638E-03   0.200642E-03   0.581512E-03   0.723376E-03   0.903259E-03   0.120024E-02
         6325   0.110706E-03   0.140960E-03   0.166019E-03   0.190777E-03   0.578954E-03   0.752251E-03   0.987302E-03   0.993264E-03
         6330   0.111191E-03   0.141775E-03   0.169916E-03   0.186425E-03   0.566699E-03   0.729367E-03   0.875205E-03   0.969791E-03
         6335   0.108525E-03   0.138468E-03   0.167719E-03   0.194907E-03   0.581192E-03   0.693565E-03   0.876468E-03   0.128524E-02
         6340   0.110056E-03   0.140828E-03   0.169413E-03   0.191381E-03   0.593746E-03   0.748825E-03   0.841455E-03   0.998335E-03
         6345   0.112076E-03   0.141557E-03   0.169613E-03   0.181966E-03   0.577150E-03   0.708124E-03   0.942261E-03   0.869485E-03
         6350   0.112461E-03   0.140484E-03   0.164085E-03   0.187049E-03   0.641261E-03   0.773734E-03   0.771148E-03   0.971455E-03
         6355   0.113754E-03   0.141047E-03   0.164401E-03   0.185733E-03   0.660329E-03   0.819163E-03   0.822940E-03   0.859625E-03
         6360   0.115678E-03   0.142974E-03   0.163741E-03   0.183242E-03   0.658565E-03   0.814889E-03   0.911325E-03   0.103252E-02
         6365   0.116569E-03   0.143200E-03   0.163894E-03   0.182033E-03   0.563859E-03   0.702536E-03   0.880965E-03   0.921720E-03
         6370   0.116102E-03   0.140972E-03   0.166859E-03   0.187600E-03   0.532877E-03   0.739468E-03   0.876138E-03   0.978732E-03
         6375   0.116516E-03   0.141704E-03   0.167557E-03   0.185752E-03   0.556590E-03   0.752533E-03   0.797875E-03   0.883324E-03
         6380   0.117229E-03   0.143243E-03   0.168025E-03   0.180626E-03   0.495042E-03   0.657178E-03   0.931235E-03   0.911106E-03
         6385   0.116275E-03   0.141993E-03   0.164605E-03   0.185669E-03   0.504501E-03   0.625325E-03   0.897917E-03   0.103531E-02
         6390   0.114450E-03   0.140773E-03   0.162243E-03   0.188915E-03   0.521940E-03   0.732000E-03   0.828733E-03   0.109290E-02
         6395   0.115261E-03   0.143064E-03   0.165287E-03   0.181024E-03   0.521202E-03   0.739157E-03   0.908327E-03   0.969966E-03
         6400   0.113885E-03   0.142036E-03   0.165648E-03   0.184002E-03   0.515244E-03   0.682853E-03   0.998362E-03   0.107821E-02
         6405   0.110548E-03   0.139428E-03   0.166535E-03   0.192169E-03   0.498588E-03   0.679708E-03   0.821211E-03   0.104931E-02
         6410   0.111899E-03   0.141570E-03   0.168821E-03   0.183312E-03   0.576327E-03   0.699137E-03   0.838390E-03   0.100969E-02
         6415   0.108568E-03   0.138284E-03   0.168529E-03   0.189502E-03   0.604617E-03   0.808687E-03   0.899849E-03   0.979086E-03
         6420   0.106301E-03   0.135304E-03   0.167433E-03   0.192605E-03   0.521655E-03   0.682103E-03   0.834072E-03   0.107489E-02
         6425   0.109412E-03   0.139441E-03   0.166204E-03   0.187074E-03   0.567270E-03   0.674942E-03   0.816354E-03   0.954947E-03
         6430   0.110981E-03   0.139539E-03   0.162618E-03   0.189112E-03   0.602336E-03   0.766575E-03   0.832012E-03   0.917847E-03
         6435   0.109869E-03   0.136551E-03   0.160487E-03   0.196343E-03   0.590127E-03   0.715351E-03   0.837109E-03   0.117928E-02
         6440   0.110704E-03   0.137337E-03   0.159432E-03   0.192279E-03   0.554997E-03   0.689032E-03   0.814297E-03   0.974916E-03
         6445   0.112048E-03   0.138017E-03   0.159794E-03   0.190299E-03   0.650387E-03   0.870634E-03   0.822738E-03   0.918195E-03
         6450   0.108345E-03   0.132161E-03   0.157308E-03   0.200413E-03   0.677810E-03   0.794624E-03   0.832228E-03   0.106337E-02
         6455   0.109072E-03   0.133394E-03   0.157852E-03   0.196168E-03   0.679490E-03   0.803240E-03   0.837672E-03   0.100511E-02
         6460   0.112065E-03   0.136304E-03   0.161172E-03   0.194141E-03   0.576614E-03   0.708016E-03   0.901564E-03   0.952965E-03
         6465   0.109345E-03   0.132598E-03   0.154393E-03   0.204315E-03   0.570141E-03   0.645006E-03   0.883430E-03   0.909872E-03
         6470   0.110988E-03   0.135234E-03   0.153890E-03   0.197876E-03   0.531768E-03   0.668201E-03   0.974467E-03   0.901612E-03
         6475   0.113289E-03   0.138206E-03   0.157587E-03   0.191197E-03   0.606057E-03   0.830705E-03   0.763633E-03   0.957332E-03
         6480   0.108228E-03   0.131365E-03   0.155659E-03   0.202521E-03   0.534287E-03   0.680924E-03   0.791117E-03   0.102637E-02
         6485   0.110011E-03   0.135274E-03   0.157954E-03   0.197063E-03   0.595797E-03   0.706193E-03   0.836360E-03   0.104893E-02
         6490   0.112465E-03   0.139500E-03   0.163435E-03   0.189111E-03   0.613619E-03   0.738973E-03   0.744536E-03   0.102307E-02
         6495   0.107562E-03   0.133626E-03   0.161326E-03   0.196217E-03   0.574534E-03   0.666551E-03   0.761067E-03   0.869432E-03
         6500   0.108566E-03   0.135870E-03   0.160242E-03   0.190898E-03   0.542280E-03   0.711504E-03   0.758735E-03   0.980794E-03
         6505   0.113383E-03   0.142859E-03   0.165778E-03   0.175559E-03   0.588919E-03   0.687672E-03   0.939394E-03   0.828987E-03
         6510   0.111524E-03   0.138662E-03   0.159940E-03   0.185748E-03   0.552883E-03   0.694558E-03   0.100574E-02   0.859609E-03
         6515   0.111159E-03   0.137702E-03   0.160037E-03   0.187260E-03   0.493690E-03   0.597195E-03   0.946942E-03   0.115922E-02
