         6270   0.112569E-03   0.146207E-03   0.134417E-03   0.196559E-03   0.725624E-03   0.879588E-03   0.743686E-03   0.889876E-03
         6275   0.110161E-03   0.143492E-03   0.133492E-03   0.198218E-03   0.880335E-03   0.105449E-02   0.682327E-03   0.101854E-02
         6280   0.114443E-03   0.149254E-03   0.137958E-03   0.191729E-03   0.852513E-03   0.102481E-02   0.909855E-03   0.816627E-03
         6285   0.111685E-03   0.144510E-03   0.135045E-03   0.196409E-03   0.624286E-03   0.730084E-03   0.106149E-02   0.967004E-03
         6290   0.110883E-03   0.144021E-03   0.137721E-03   0.193010E-03   0.629751E-03   0.777144E-03   0.951544E-03   0.956463E-03
         6295   0.112993E-03   0.147107E-03   0.139377E-03   0.191370E-03   0.650723E-03   0.854833E-03   0.871478E-03   0.885403E-03
         6300   0.110915E-03   0.143183E-03   0.136610E-03   0.197589E-03   0.657536E-03   0.849537E-03   0.848942E-03   0.104874E-02
         6305   0.111830E-03   0.145114E-03   0.138064E-03   0.191346E-03   0.727129E-03   0.928579E-03   0.953322E-03   0.105188E-02
         6310   0.113242E-03   0.147105E-03   0.138524E-03   0.189326E-03   0.731982E-03   0.945284E-03   0.976815E-03   0.113120E-02
         6315   0.112601E-03   0.145666E-03   0.135918E-03   0.194253E-03   0.604222E-03   0.787874E-03   0.802580E-03   0.102506E-02
         6320   0.113293E-03   0.147304E-03   0.137996E-03   0.190566E-03   0.621620E-03   0.845505E-03   0.963876E-03   0.109288E-02
         6325   0.113840E-03   0.145706E-03   0.137361E-03   0.188930E-03   0.670850E-03   0.900468E-03   0.907526E-03   0.102661E-02
         6330   0.116174E-03   0.148888E-03   0.136446E-03   0.188653E-03   0.522192E-03   0.688141E-03   0.800249E-03   0.108104E-02
         6335   0.116656E-03   0.149473E-03   0.137316E-03   0.187739E-03   0.545813E-03   0.704639E-03   0.740435E-03   0.111637E-02
         6340   0.113761E-03   0.144915E-03   0.134607E-03   0.194559E-03   0.489138E-03   0.666812E-03   0.814293E-03   0.952935E-03
         6345   0.117933E-03   0.150954E-03   0.138409E-03   0.187416E-03   0.528363E-03   0.683010E-03   0.763470E-03   0.100032E-02
         6350   0.117309E-03   0.150524E-03   0.135442E-03   0.186787E-03   0.581287E-03   0.757554E-03   0.834576E-03   0.113489E-02
         6355   0.114744E-03   0.146730E-03   0.132404E-03   0.192451E-03   0.559671E-03   0.764584E-03   0.677182E-03   0.100052E-02
         6360   0.117904E-03   0.150484E-03   0.135368E-03   0.188996E-03   0.532197E-03   0.693550E-03   0.694369E-03   0.105184E-02
         6365   0.116503E-03   0.148821E-03   0.132460E-03   0.189545E-03   0.567280E-03   0.700923E-03   0.872989E-03   0.110597E-02
         6370   0.113430E-03   0.144881E-03   0.132416E-03   0.190464E-03   0.537655E-03   0.704414E-03   0.751185E-03   0.108537E-02
         6375   0.116430E-03   0.150185E-03   0.135089E-03   0.187234E-03   0.547095E-03   0.678471E-03   0.786612E-03   0.102821E-02
         6380   0.111032E-03   0.142896E-03   0.132832E-03   0.192653E-03   0.528631E-03   0.685770E-03   0.820848E-03   0.101147E-02
         6385   0.112672E-03   0.145025E-03   0.134538E-03   0.188645E-03   0.610688E-03   0.764288E-03   0.746945E-03   0.116221E-02
         6390   0.116219E-03   0.150855E-03   0.136814E-03   0.184081E-03   0.690225E-03   0.864113E-03   0.937789E-03   0.116608E-02
         6395   0.110758E-03   0.143473E-03   0.132550E-03   0.193252E-03   0.573081E-03   0.695905E-03   0.916156E-03   0.935375E-03
         6400   0.112661E-03   0.145998E-03   0.134840E-03   0.189379E-03   0.578512E-03   0.699017E-03   0.754167E-03   0.101121E-02
         6405   0.113964E-03   0.147802E-03   0.137786E-03   0.185136E-03   0.640173E-03   0.808165E-03   0.854728E-03   0.993781E-03
         6410   0.108229E-03   0.139762E-03   0.135391E-03   0.192502E-03   0.597476E-03   0.740922E-03   0.860573E-03   0.963784E-03
         6415   0.110539E-03   0.143299E-03   0.138316E-03   0.189452E-03   0.715005E-03   0.865566E-03   0.863648E-03   0.999210E-03
         6420   0.111381E-03   0.144794E-03   0.137562E-03   0.188410E-03   0.804019E-03   0.952643E-03   0.800322E-03   0.999332E-03
         6425   0.108963E-03   0.141772E-03   0.134327E-03   0.191910E-03   0.664069E-03   0.850526E-03   0.755309E-03   0.102501E-02
         6430   0.111984E-03   0.146141E-03   0.136442E-03   0.189099E-03   0.647275E-03   0.720186E-03   0.977262E-03   0.851916E-03
         6435   0.111206E-03   0.143557E-03   0.137062E-03   0.188315E-03   0.794346E-03   0.902337E-03   0.105582E-02   0.866175E-03
         6440   0.110748E-03   0.143309E-03   0.136383E-03   0.195264E-03   0.787058E-03   0.914035E-03   0.809738E-03   0.887458E-03
         6445   0.112241E-03   0.146183E-03   0.139159E-03   0.189180E-03   0.642006E-03   0.818424E-03   0.871596E-03   0.979731E-03
         6450   0.110596E-03   0.143495E-03   0.138796E-03   0.190704E-03   0.719734E-03   0.908459E-03   0.780146E-03   0.958373E-03
         6455   0.107848E-03   0.139885E-03   0.134949E-03   0.193812E-03   0.793482E-03   0.101860E-02   0.894598E-03   0.101884E-02
         6460   0.110696E-03   0.143654E-03   0.135187E-03   0.191668E-03   0.663863E-03   0.798377E-03   0.877411E-03   0.107616E-02
         6465   0.110465E-03   0.143096E-03   0.136019E-03   0.190750E-03   0.894338E-03   0.103072E-02   0.110367E-02   0.102303E-02
         6470   0.108895E-03   0.140829E-03   0.131201E-03   0.192683E-03   0.765132E-03   0.955985E-03   0.101757E-02   0.105127E-02
         6475   0.110237E-03   0.142750E-03   0.133792E-03   0.190154E-03   0.649319E-03   0.877454E-03   0.101408E-02   0.110849E-02
         6480   0.112420E-03   0.145133E-03   0.137443E-03   0.187508E-03   0.872110E-03   0.118717E-02   0.137215E-02   0.920723E-03
         6485   0.110245E-03   0.141750E-03   0.135197E-03   0.192721E-03   0.904590E-03   0.114034E-02   0.847010E-03   0.970261E-03
         6490   0.109270E-03   0.141102E-03   0.135301E-03   0.192746E-03   0.879522E-03   0.104017E-02   0.122048E-02   0.116258E-02
         6495   0.112081E-03   0.144699E-03   0.138805E-03   0.188399E-03   0.108707E-02   0.135385E-02   0.107392E-02   0.103123E-02
         6500   0.108685E-03   0.140071E-03   0.132252E-03   0.194013E-03   0.864670E-03   0.103817E-02   0.956148E-03   0.126070E-02
         6505   0.109953E-03   0.142206E-03   0.131888E-03   0.191976E-03   0.661974E-03   0.752071E-03   0.910286E-03   0.124194E-02
         6510   0.111899E-03   0.144062E-03   0.132477E-03   0.188747E-03   0.675621E-03   0.805436E-03   0.100684E-02   0.935366E-03
         6515   0.109715E-03   0.141251E-03   0.128269E-03   0.192061E-03   0.685531E-03   0.862366E-03   0.992125E-03   0.105215E-02
         6520   0.110833E-03   0.142913E-03   0.130648E-03   0.191860E-03   0.732914E-03   0.894793E-03   0.982365E-03   0.111912E-02
         6525   0.111982E-03   0.143373E-03   0.132378E-03   0.189351E-03   0.846959E-03   0.107784E-02   0.121011E-02   0.978217E-03
         6530   0.110705E-03   0.141540E-03   0.132096E-03   0.189693E-03   0.856211E-03   0.108139E-02   0.110615E-02   0.112856E-02
         6535   0.112841E-03   0.145178E-03   0.134614E-03   0.185910E-03   0.732665E-03   0.883837E-03   0.784718E-03   0.119051E-02
         6540   0.110735E-03   0.141826E-03   0.134393E-03   0.184641E-03   0.748115E-03   0.883513E-03   0.840472E-03   0.105466E-02
         6545   0.111334E-03   0.142496E-03   0.132154E-03   0.188019E-03   0.719489E-03   0.832362E-03   0.979303E-03   0.102018E-02
         6550   0.112969E-03   0.144559E-03   0.133916E-03   0.183615E-03   0.695086E-03   0.886298E-03   0.794990E-03   0.978538E-03
         6555   0.110534E-03   0.141017E-03   0.134227E-03   0.184946E-03   0.774505E-03   0.977691E-03   0.882998E-03   0.104796E-02
         6560   0.111473E-03   0.143394E-03   0.132386E-03   0.187024E-03   0.722688E-03   0.855920E-03   0.865055E-03   0.107653E-02
         6565   0.112787E-03   0.145796E-03   0.134466E-03   0.183099E-03   0.639383E-03   0.702157E-03   0.724083E-03   0.105677E-02
         6570   0.111228E-03   0.143745E-03   0.134929E-03   0.181262E-03   0.651191E-03   0.841901E-03   0.960334E-03   0.103698E-02
         6575   0.110863E-03   0.143542E-03   0.132000E-03   0.190286E-03   0.604324E-03   0.827477E-03   0.102126E-02   0.105999E-02
         6580   0.111957E-03   0.144885E-03   0.132788E-03   0.186697E-03   0.585272E-03   0.687387E-03   0.719541E-03   0.999192E-03
         6585   0.110791E-03   0.143104E-03   0.133500E-03   0.183872E-03   0.706682E-03   0.821957E-03   0.100585E-02   0.948325E-03
         6590   0.111352E-03   0.143794E-03   0.131498E-03   0.189312E-03   0.710858E-03   0.831336E-03   0.935433E-03   0.107176E-02
         6595   0.111628E-03   0.144631E-03   0.131478E-03   0.188232E-03   0.564012E-03   0.716195E-03   0.728671E-03   0.928039E-03
         6600   0.111959E-03   0.145543E-03   0.133280E-03   0.184695E-03   0.673395E-03   0.832787E-03   0.891857E-03   0.106666E-02
         6605   0.110005E-03   0.143290E-03   0.133609E-03   0.188480E-03   0.738908E-03   0.888878E-03   0.762531E-03   0.994131E-03
         6610   0.109370E-03   0.142102E-03   0.133964E-03   0.186316E-03   0.669064E-03   0.910135E-03   0.930668E-03   0.989199E-03
         6615   0.110128E-03   0.143220E-03   0.134362E-03   0.182883E-03   0.617244E-03   0.810535E-03   0.863235E-03   0.109685E-02
         6620   0.109047E-03   0.142981E-03   0.134094E-03   0.188628E-03   0.670579E-03   0.848461E-03   0.877839E-03   0.918340E-03
         6625   0.110295E-03   0.144242E-03   0.136626E-03   0.186618E-03   0.607176E-03   0.826426E-03   0.881027E-03   0.938379E-03
         6630   0.109565E-03   0.143448E-03   0.136157E-03   0.186488E-03   0.579818E-03   0.711892E-03   0.908502E-03   0.932889E-03
         6635   0.108615E-03   0.141021E-03   0.135331E-03   0.190693E-03   0.614205E-03   0.766288E-03   0.739321E-03   0.996024E-03
         6640   0.111158E-03   0.144398E-03   0.137082E-03   0.186018E-03   0.708399E-03   0.872846E-03   0.835484E-03   0.930651E-03
         6645   0.109982E-03   0.142837E-03   0.133942E-03   0.189353E-03   0.760636E-03   0.926989E-03   0.903351E-03   0.896404E-03
         6650   0.106117E-03   0.138470E-03   0.131668E-03   0.195750E-03   0.774854E-03   0.921653E-03   0.755889E-03   0.987465E-03
         6655   0.107972E-03   0.142406E-03   0.133710E-03   0.189627E-03   0.811553E-03   0.948200E-03   0.877770E-03   0.908590E-03
         6660   0.106742E-03   0.139933E-03   0.130764E-03   0.193512E-03   0.887474E-03   0.103813E-02   0.834970E-03   0.928220E-03
         6665   0.104730E-03   0.136779E-03   0.131238E-03   0.195432E-03   0.927696E-03   0.109069E-02   0.818128E-03   0.107702E-02
         6670   0.108554E-03   0.141739E-03   0.134654E-03   0.189126E-03   0.852623E-03   0.990764E-03   0.821340E-03   0.875198E-03
         6675   0.109551E-03   0.142505E-03   0.132308E-03   0.194195E-03   0.697436E-03   0.778809E-03   0.859986E-03   0.829916E-03
         6680   0.106316E-03   0.137041E-03   0.131343E-03   0.197574E-03   0.672668E-03   0.841180E-03   0.884644E-03   0.104263E-02
         6685   0.109275E-03   0.140563E-03   0.134356E-03   0.187725E-03   0.640085E-03   0.802898E-03   0.914151E-03   0.969865E-03
         6690   0.109504E-03   0.139873E-03   0.133709E-03   0.191926E-03   0.740364E-03   0.889521E-03   0.117767E-02   0.876178E-03
         6695   0.106670E-03   0.136205E-03   0.131382E-03   0.194393E-03   0.732213E-03   0.844879E-03   0.808291E-03   0.118776E-02
         6700   0.109486E-03   0.140700E-03   0.132032E-03   0.187638E-03   0.553931E-03   0.701181E-03   0.811919E-03   0.107692E-02
         6705   0.110688E-03   0.142508E-03   0.131079E-03   0.189467E-03   0.564694E-03   0.746238E-03   0.955436E-03   0.109303E-02
         6710   0.109227E-03   0.140827E-03   0.131690E-03   0.191921E-03   0.533193E-03   0.689744E-03   0.925587E-03   0.996651E-03
         6715   0.109888E-03   0.140922E-03   0.132885E-03   0.189847E-03   0.644175E-03   0.834751E-03   0.908092E-03   0.104218E-02
         6720   0.111177E-03   0.142873E-03   0.130843E-03   0.187737E-03   0.598853E-03   0.820111E-03   0.878846E-03   0.964529E-03
         6725   0.110537E-03   0.143579E-03   0.132145E-03   0.187038E-03   0.562766E-03   0.765171E-03   0.890012E-03   0.101880E-02
         6730   0.109076E-03   0.140531E-03   0.130955E-03   0.188820E-03   0.608796E-03   0.766179E-03   0.743525E-03   0.931055E-03
         6735   0.110719E-03   0.142776E-03   0.130861E-03   0.186076E-03   0.786204E-03   0.101078E-02   0.696532E-03   0.108449E-02
         6740   0.111725E-03   0.144676E-03   0.131236E-03   0.181454E-03   0.778013E-03   0.999976E-03   0.761134E-03   0.995353E-03
         6745   0.108483E-03   0.140765E-03   0.128990E-03   0.188676E-03   0.605314E-03   0.760954E-03   0.915907E-03   0.101106E-02
         6750   0.111181E-03   0.144534E-03   0.128440E-03   0.184824E-03   0.546571E-03   0.703830E-03   0.661803E-03   0.983660E-03
         6755   0.113726E-03   0.148374E-03   0.129515E-03   0.180127E-03   0.549516E-03   0.653632E-03   0.920910E-03   0.908648E-03
         6760   0.108891E-03   0.140846E-03   0.126570E-03   0.192142E-03   0.709966E-03   0.749613E-03   0.761302E-03   0.100527E-02
         6765   0.111092E-03   0.144211E-03   0.130327E-03   0.185977E-03   0.757628E-03   0.808293E-03   0.737739E-03   0.104681E-02
         6770   0.113084E-03   0.147514E-03   0.134527E-03   0.178178E-03   0.785057E-03   0.862368E-03   0.764806E-03   0.912037E-03
         6775   0.107382E-03   0.139393E-03   0.129538E-03   0.189953E-03   0.852236E-03   0.940772E-03   0.681413E-03   0.103090E-02
         6780   0.110636E-03   0.144892E-03   0.132196E-03   0.184176E-03   0.935624E-03   0.997216E-03   0.710031E-03   0.100137E-02
         6785   0.110856E-03   0.145090E-03   0.133891E-03   0.177078E-03   0.101590E-02   0.111117E-02   0.825251E-03   0.106031E-02
         6790   0.106112E-03   0.138957E-03   0.129462E-03   0.190035E-03   0.894111E-03   0.948030E-03   0.745433E-03   0.960041E-03
         6795   0.109585E-03   0.143627E-03   0.132385E-03   0.184124E-03   0.743106E-03   0.834454E-03   0.777153E-03   0.932267E-03
         6800   0.110267E-03   0.144975E-03   0.135147E-03   0.179435E-03   0.839706E-03   0.993214E-03   0.921768E-03   0.114562E-02
         6805   0.106288E-03   0.138636E-03   0.131881E-03   0.191813E-03   0.778806E-03   0.953175E-03   0.905946E-03   0.965535E-03
         6810   0.106713E-03   0.139089E-03   0.133659E-03   0.187624E-03   0.813303E-03   0.934402E-03   0.756300E-03   0.930978E-03
         6815   0.107489E-03   0.140374E-03   0.132697E-03   0.180313E-03   0.863195E-03   0.104574E-02   0.720251E-03   0.106857E-02
         6820   0.106314E-03   0.138546E-03   0.127694E-03   0.191337E-03   0.767079E-03   0.973637E-03   0.834301E-03   0.944645E-03
         6825   0.103927E-03   0.135725E-03   0.129209E-03   0.192230E-03   0.754522E-03   0.923065E-03   0.883952E-03   0.847025E-03
         6830   0.108413E-03   0.141857E-03   0.132711E-03   0.182703E-03   0.671120E-03   0.813536E-03   0.103085E-02   0.921024E-03
         6835   0.106928E-03   0.139362E-03   0.131605E-03   0.188877E-03   0.684499E-03   0.862712E-03   0.968275E-03   0.890265E-03
         6840   0.103529E-03   0.135071E-03   0.130337E-03   0.192183E-03   0.904364E-03   0.112020E-02   0.963254E-03   0.873593E-03
         6845   0.107787E-03   0.140412E-03   0.136133E-03   0.184041E-03   0.721799E-03   0.860073E-03   0.799105E-03   0.816507E-03
         6850   0.106300E-03   0.137769E-03   0.134825E-03   0.188569E-03   0.695689E-03   0.852156E-03   0.768803E-03   0.943576E-03
         6855   0.102427E-03   0.132185E-03   0.129866E-03   0.196141E-03   0.752494E-03   0.937749E-03   0.854859E-03   0.100523E-02
         6860   0.107885E-03   0.140214E-03   0.132226E-03   0.185257E-03   0.550989E-03   0.704218E-03   0.845029E-03   0.100074E-02
         6865   0.105634E-03   0.136773E-03   0.128583E-03   0.187285E-03   0.748661E-03   0.878502E-03   0.758386E-03   0.986319E-03
         6870   0.104160E-03   0.134323E-03   0.121743E-03   0.197288E-03   0.705322E-03   0.881915E-03   0.879872E-03   0.925617E-03
         6875   0.109890E-03   0.142098E-03   0.129066E-03   0.184681E-03   0.634533E-03   0.876105E-03   0.881791E-03   0.102798E-02
         6880   0.107677E-03   0.139497E-03   0.130044E-03   0.184869E-03   0.639344E-03   0.812161E-03   0.739556E-03   0.131215E-02
         6885   0.103383E-03   0.132152E-03   0.126229E-03   0.195990E-03   0.623344E-03   0.917219E-03   0.860406E-03   0.130399E-02
         6890   0.107959E-03   0.139145E-03   0.130453E-03   0.186406E-03   0.601092E-03   0.823383E-03   0.886466E-03   0.107850E-02
         6895   0.105940E-03   0.137192E-03   0.128521E-03   0.184638E-03   0.654321E-03   0.751772E-03   0.950777E-03   0.131111E-02
         6900   0.105887E-03   0.136420E-03   0.125019E-03   0.194584E-03   0.584973E-03   0.755002E-03   0.938498E-03   0.118855E-02
         6905   0.109520E-03   0.140898E-03   0.128306E-03   0.183632E-03   0.543606E-03   0.688653E-03   0.774416E-03   0.930947E-03
         6910   0.108939E-03   0.140546E-03   0.128070E-03   0.182849E-03   0.562360E-03   0.739011E-03   0.896642E-03   0.118955E-02
         6915   0.108590E-03   0.139824E-03   0.131524E-03   0.191539E-03   0.605849E-03   0.804517E-03   0.766705E-03   0.912692E-03
         6920   0.110322E-03   0.142351E-03   0.132987E-03   0.180935E-03   0.640772E-03   0.829117E-03   0.770319E-03   0.970491E-03
